# timestamp tx ty tz qx qy qz qw
1760660538.406503 49.527262 -119.804989 0.000000 0.000000 0.000000 -0.972564 0.232635
1760660538.606510 49.526451 -119.805381 0.000000 0.000000 0.000000 -0.972495 0.232926
1760660538.806522 49.244389 -119.998233 0.000000 0.000000 0.000000 -0.971410 0.237409
1760660539.039859 48.963524 -120.182140 0.000000 0.000000 0.000000 -0.970766 0.240028
1760660539.273209 48.682547 -120.365460 0.000000 0.000000 0.000000 -0.970299 0.241909
1760660539.506516 48.681621 -120.366053 0.000000 0.000000 0.000000 -0.970000 0.243105
1760660539.739871 48.375577 -120.555329 0.000000 0.000000 0.000000 -0.969966 0.243239
1760660539.973186 48.073339 -120.742551 0.000000 0.000000 0.000000 -0.969874 0.243607
1760660540.206494 47.808629 -120.906526 0.000000 0.000000 0.000000 -0.969829 0.243787
1760660540.406528 47.807859 -120.907012 0.000000 0.000000 0.000000 -0.969643 0.244526
1760660540.639863 47.522020 -121.079837 0.000000 0.000000 0.000000 -0.969750 0.244100
1760660540.874489 47.234514 -121.245178 0.000000 0.000000 0.000000 -0.969894 0.243527
1760660541.106517 47.233643 -121.245703 0.000000 0.000000 0.000000 -0.969762 0.244054
1760660541.339851 46.937839 -121.378800 0.000000 0.000000 0.000000 -0.971345 0.237672
1760660541.539860 46.643979 -121.513753 0.000000 0.000000 0.000000 -0.972361 0.233482
1760660541.773204 46.358020 -121.655424 0.000000 0.000000 0.000000 -0.973011 0.230761
1760660542.039849 46.091808 -121.817728 0.000000 0.000000 0.000000 -0.973183 0.230034
1760660542.239858 46.090913 -121.818188 0.000000 0.000000 0.000000 -0.973389 0.229161
1760660542.473212 45.799322 -121.990170 0.000000 0.000000 0.000000 -0.973572 0.228382
1760660542.674773 45.506525 -122.149698 0.000000 0.000000 0.000000 -0.973942 0.226795
1760660542.906495 45.215429 -122.274170 0.000000 0.000000 0.000000 -0.974889 0.222690
1760660543.106513 44.922212 -122.401356 0.000000 0.000000 0.000000 -0.975728 0.218984
1760660543.339858 44.921242 -122.401793 0.000000 0.000000 0.000000 -0.976133 0.217173
1760660543.539888 44.608363 -122.543684 0.000000 0.000000 0.000000 -0.977034 0.213086
1760660543.776508 44.297239 -122.677751 0.000000 0.000000 0.000000 -0.978075 0.208253
1760660543.976564 43.989320 -122.819009 0.000000 0.000000 0.000000 -0.979157 0.203107
1760660544.239852 43.683046 -122.958875 0.000000 0.000000 0.000000 -0.980731 0.195363
1760660544.506492 43.373549 -123.106199 0.000000 0.000000 0.000000 -0.982666 0.185387
1760660544.706496 43.372445 -123.106635 0.000000 0.000000 0.000000 -0.983354 0.181701
1760660544.939817 43.037719 -123.266273 0.000000 0.000000 0.000000 -0.985253 0.171101
1760660545.139861 42.708739 -123.427086 0.000000 0.000000 0.000000 -0.987096 0.160127
1760660545.373184 42.385974 -123.585103 0.000000 0.000000 0.000000 -0.989348 0.145573
1760660545.606530 42.064345 -123.744134 0.000000 0.000000 0.000000 -0.991707 0.128517
1760660545.839872 42.063060 -123.744591 0.000000 0.000000 0.000000 -0.992772 0.120019
1760660546.076126 41.726292 -123.928053 0.000000 0.000000 0.000000 -0.994656 0.103247
1760660546.306499 41.401904 -124.119164 0.000000 0.000000 0.000000 -0.996503 0.083561
1760660546.539873 41.080280 -124.305322 0.000000 0.000000 0.000000 -0.998229 0.059495
1760660546.739875 40.758805 -124.485333 0.000000 0.000000 0.000000 -0.999439 0.033477
1760660547.006523 40.455990 -124.676672 0.000000 0.000000 0.000000 -1.000000 0.000944
1760660547.239858 40.454460 -124.677159 0.000000 0.000000 0.000000 0.999874 0.015874
1760660547.473185 40.118509 -124.869134 0.000000 0.000000 0.000000 0.998961 0.045573
1760660547.673192 39.783284 -125.047745 0.000000 0.000000 0.000000 0.997210 0.074642
1760660547.876648 39.451537 -125.208063 0.000000 0.000000 0.000000 0.994376 0.105910
1760660548.106492 39.120953 -125.353720 0.000000 0.000000 0.000000 0.989810 0.142392
1760660548.306504 39.119837 -125.353907 0.000000 0.000000 0.000000 0.986656 0.162821
1760660548.539858 38.767022 -125.507400 0.000000 0.000000 0.000000 0.981196 0.193016
1760660548.773203 38.416313 -125.652899 0.000000 0.000000 0.000000 0.974971 0.222331
1760660549.006501 38.067996 -125.793709 0.000000 0.000000 0.000000 0.967971 0.251060
1760660549.206515 37.720022 -125.926801 0.000000 0.000000 0.000000 0.961663 0.274235
1760660549.406535 37.718998 -125.926907 0.000000 0.000000 0.000000 0.955213 0.295920
1760660549.639866 37.351028 -126.048336 0.000000 0.000000 0.000000 0.948908 0.315554
1760660549.840744 36.985815 -126.157891 0.000000 0.000000 0.000000 0.942857 0.333198
1760660550.106545 36.630052 -126.237130 0.000000 0.000000 0.000000 0.933247 0.359236
1760660550.339857 36.628575 -126.237157 0.000000 0.000000 0.000000 0.923952 0.382507
1760660550.539904 36.244826 -126.299095 0.000000 0.000000 0.000000 0.920778 0.390086
1760660550.773279 35.874943 -126.335403 0.000000 0.000000 0.000000 0.913867 0.406013
1760660551.006513 35.566124 -126.403647 0.000000 0.000000 0.000000 0.906350 0.422528
1760660551.273185 35.255269 -126.450789 0.000000 0.000000 0.000000 0.897948 0.440102
1760660551.473211 35.254166 -126.450741 0.000000 0.000000 0.000000 0.889782 0.456385
1760660551.706495 34.923717 -126.470329 0.000000 0.000000 0.000000 0.887333 0.461130
1760660551.939857 34.600896 -126.462634 0.000000 0.000000 0.000000 0.883396 0.468627
1760660552.173190 34.279611 -126.471021 0.000000 0.000000 0.000000 0.880287 0.474442
1760660552.406499 33.956123 -126.485234 0.000000 0.000000 0.000000 0.879055 0.476720
1760660552.606519 33.636517 -126.475389 0.000000 0.000000 0.000000 0.878036 0.478595
1760660552.839865 33.635374 -126.475293 0.000000 0.000000 0.000000 0.871685 0.490066
1760660553.039868 33.293015 -126.456326 0.000000 0.000000 0.000000 0.876381 0.481619
1760660553.273186 32.972564 -126.406058 0.000000 0.000000 0.000000 0.876927 0.480624
1760660553.473286 32.662695 -126.331920 0.000000 0.000000 0.000000 0.876899 0.480674
1760660553.708489 32.365502 -126.236696 0.000000 0.000000 0.000000 0.875883 0.482524
1760660553.973187 32.080227 -126.117819 0.000000 0.000000 0.000000 0.874633 0.484786
1760660554.173189 32.079153 -126.117489 0.000000 0.000000 0.000000 0.872012 0.489484
1760660554.406497 31.807111 -125.961791 0.000000 0.000000 0.000000 0.871800 0.489863
1760660554.606509 31.544110 -125.791012 0.000000 0.000000 0.000000 0.871904 0.489676
1760660554.839869 31.292975 -125.608377 0.000000 0.000000 0.000000 0.871607 0.490206
1760660555.073189 31.044297 -125.415540 0.000000 0.000000 0.000000 0.871841 0.489788
1760660555.306513 30.801818 -125.210100 0.000000 0.000000 0.000000 0.872248 0.489064
1760660555.573214 30.564421 -124.993136 0.000000 0.000000 0.000000 0.872503 0.488609
1760660555.839863 30.319394 -124.770935 0.000000 0.000000 0.000000 0.873350 0.487093
1760660556.073176 30.066489 -124.545718 0.000000 0.000000 0.000000 0.874335 0.485323
1760660556.273197 30.065606 -124.544966 0.000000 0.000000 0.000000 0.873784 0.486315
1760660556.473198 29.803050 -124.295092 0.000000 0.000000 0.000000 0.874955 0.484205
1760660556.706496 29.551509 -124.043082 0.000000 0.000000 0.000000 0.875187 0.483784
1760660556.939857 29.306397 -123.786348 0.000000 0.000000 0.000000 0.874456 0.485104
1760660557.139872 29.097243 -123.519713 0.000000 0.000000 0.000000 0.871367 0.490632
1760660557.406499 28.949281 -123.289063 0.000000 0.000000 0.000000 0.866530 0.499124
1760660557.673179 28.779832 -123.063147 0.000000 0.000000 0.000000 0.861213 0.508244
1760660557.873184 28.779146 -123.062212 0.000000 0.000000 0.000000 0.859646 0.510889
1760660558.073185 28.587050 -122.814238 0.000000 0.000000 0.000000 0.853613 0.520907
1760660558.273190 28.397146 -122.564046 0.000000 0.000000 0.000000 0.847121 0.531401
1760660558.506494 28.209349 -122.311512 0.000000 0.000000 0.000000 0.840127 0.542390
1760660558.741521 28.016538 -122.056277 0.000000 0.000000 0.000000 0.833212 0.552954
1760660559.007567 27.815418 -121.801145 0.000000 0.000000 0.000000 0.826315 0.563209
1760660559.275489 27.618093 -121.534222 0.000000 0.000000 0.000000 0.820088 0.572237
1760660559.540052 27.422410 -121.256920 0.000000 0.000000 0.000000 0.814807 0.579732
1760660559.806494 27.223125 -120.973845 0.000000 0.000000 0.000000 0.810779 0.585352
1760660560.073181 27.010278 -120.696540 0.000000 0.000000 0.000000 0.810659 0.585518
1760660560.273196 27.009547 -120.695387 0.000000 0.000000 0.000000 0.807252 0.590207
1760660560.506496 26.791056 -120.389711 0.000000 0.000000 0.000000 0.811974 0.583694
1760660560.708544 26.588957 -120.080886 0.000000 0.000000 0.000000 0.816634 0.577156
1760660560.940181 26.400229 -119.773217 0.000000 0.000000 0.000000 0.821560 0.570123
1760660561.173187 26.220181 -119.462811 0.000000 0.000000 0.000000 0.827301 0.561759
1760660561.406495 26.044306 -119.150045 0.000000 0.000000 0.000000 0.833701 0.552216
1760660561.639856 25.871312 -118.834855 0.000000 0.000000 0.000000 0.840512 0.541792
1760660561.906504 25.741027 -118.525973 0.000000 0.000000 0.000000 0.846477 0.532426
1760660562.173178 25.622524 -118.244958 0.000000 0.000000 0.000000 0.850985 0.525190
1760660562.373184 25.621859 -118.243838 0.000000 0.000000 0.000000 0.853009 0.521896
1760660562.573191 25.503830 -117.931553 0.000000 0.000000 0.000000 0.855838 0.517244
1760660562.806514 25.393407 -117.619094 0.000000 0.000000 0.000000 0.858840 0.512245
1760660563.039857 25.277675 -117.306624 0.000000 0.000000 0.000000 0.862044 0.506833
1760660563.273181 25.156456 -116.993801 0.000000 0.000000 0.000000 0.865224 0.501385
1760660563.506514 25.025537 -116.682797 0.000000 0.000000 0.000000 0.868591 0.495529
1760660563.773180 24.890669 -116.369814 0.000000 0.000000 0.000000 0.872298 0.488974
1760660563.973187 24.890104 -116.368673 0.000000 0.000000 0.000000 0.874646 0.484762
1760660564.173206 24.734929 -116.033603 0.000000 0.000000 0.000000 0.876480 0.481438
1760660564.406499 24.585631 -115.703003 0.000000 0.000000 0.000000 0.878852 0.477094
1760660564.606502 24.432623 -115.376048 0.000000 0.000000 0.000000 0.881240 0.472668
1760660564.839879 24.274571 -115.057142 0.000000 0.000000 0.000000 0.884304 0.466911
1760660565.106503 24.112581 -114.738511 0.000000 0.000000 0.000000 0.887951 0.459939
1760660565.306510 24.111946 -114.737386 0.000000 0.000000 0.000000 0.890229 0.455514
1760660565.506940 23.932224 -114.395244 0.000000 0.000000 0.000000 0.892263 0.451516
1760660565.739849 23.754325 -114.061841 0.000000 0.000000 0.000000 0.895016 0.446034
1760660565.939864 23.621534 -113.740066 0.000000 0.000000 0.000000 0.896044 0.443966
1760660566.173197 23.490820 -113.420275 0.000000 0.000000 0.000000 0.897625 0.440760
1760660566.441487 23.375901 -113.095163 0.000000 0.000000 0.000000 0.898625 0.438718
1760660566.708493 23.253217 -112.765484 0.000000 0.000000 0.000000 0.899438 0.437047
1760660566.976496 23.160642 -112.432399 0.000000 0.000000 0.000000 0.898709 0.438546
1760660567.239799 23.049731 -112.102781 0.000000 0.000000 0.000000 0.898290 0.439402
1760660567.439847 23.049264 -112.101515 0.000000 0.000000 0.000000 0.899327 0.437276
1760660567.639992 22.915003 -111.753847 0.000000 0.000000 0.000000 0.898356 0.439269
1760660567.873194 22.772457 -111.419308 0.000000 0.000000 0.000000 0.898255 0.439474
1760660568.106525 22.646171 -111.122935 0.000000 0.000000 0.000000 0.898106 0.439778
1760660568.373187 22.520929 -110.822184 0.000000 0.000000 0.000000 0.897925 0.440149
1760660568.573194 22.520472 -110.821076 0.000000 0.000000 0.000000 0.898404 0.439170
1760660568.806492 22.371050 -110.502939 0.000000 0.000000 0.000000 0.898105 0.439780
1760660569.006497 22.215205 -110.190605 0.000000 0.000000 0.000000 0.897936 0.440126
1760660569.239856 22.051926 -109.889187 0.000000 0.000000 0.000000 0.898026 0.439942
1760660569.473181 21.878573 -109.593962 0.000000 0.000000 0.000000 0.898146 0.439697
1760660569.673182 21.878078 -109.593022 0.000000 0.000000 0.000000 0.898405 0.439167
1760660569.873184 21.675240 -109.297522 0.000000 0.000000 0.000000 0.899358 0.437213
1760660570.073188 21.468341 -109.013342 0.000000 0.000000 0.000000 0.900056 0.435775
1760660570.273189 21.259811 -108.736147 0.000000 0.000000 0.000000 0.900520 0.434815
1760660570.506510 21.076660 -108.529259 0.000000 0.000000 0.000000 0.900624 0.434600
1760660570.773176 20.882148 -108.319841 0.000000 0.000000 0.000000 0.900819 0.434194
1760660570.973183 20.881466 -108.318993 0.000000 0.000000 0.000000 0.901125 0.433560
1760660571.173185 20.667571 -108.084557 0.000000 0.000000 0.000000 0.900509 0.434838
1760660571.373190 20.450469 -107.853128 0.000000 0.000000 0.000000 0.899848 0.436203
1760660571.606502 20.238342 -107.617151 0.000000 0.000000 0.000000 0.898596 0.438778
1760660571.843492 20.043010 -107.369428 0.000000 0.000000 0.000000 0.896147 0.443757
1760660572.106518 19.895449 -107.122295 0.000000 0.000000 0.000000 0.891982 0.452072
1760660572.306520 19.894833 -107.121422 0.000000 0.000000 0.000000 0.891211 0.453589
1760660572.539853 19.729205 -106.848771 0.000000 0.000000 0.000000 0.887207 0.461371
1760660572.773976 19.589167 -106.568380 0.000000 0.000000 0.000000 0.882838 0.469677
1760660573.006496 19.442978 -106.287070 0.000000 0.000000 0.000000 0.879292 0.476284
1760660573.206499 19.290263 -106.005383 0.000000 0.000000 0.000000 0.876378 0.481624
1760660573.439848 19.126042 -105.731998 0.000000 0.000000 0.000000 0.873692 0.486479
1760660573.706497 18.958969 -105.453960 0.000000 0.000000 0.000000 0.871015 0.491256
1760660573.906503 18.958428 -105.452890 0.000000 0.000000 0.000000 0.869033 0.494753
1760660574.139855 18.796509 -105.183655 0.000000 0.000000 0.000000 0.868639 0.495446
1760660574.375491 18.633724 -104.910106 0.000000 0.000000 0.000000 0.868125 0.496346
1760660574.606521 18.477770 -104.631319 0.000000 0.000000 0.000000 0.867299 0.497788
1760660574.839854 18.339131 -104.383490 0.000000 0.000000 0.000000 0.866846 0.498575
1760660575.073186 18.196904 -104.128093 0.000000 0.000000 0.000000 0.865982 0.500076
1760660575.273205 18.196436 -104.127213 0.000000 0.000000 0.000000 0.864711 0.502269
1760660575.506548 18.096444 -103.904069 0.000000 0.000000 0.000000 0.864485 0.502658
1760660575.739854 17.987843 -103.671913 0.000000 0.000000 0.000000 0.863610 0.504160
1760660575.943491 17.874104 -103.431126 0.000000 0.000000 0.000000 0.862463 0.506121
1760660576.206529 17.745993 -103.191920 0.000000 0.000000 0.000000 0.861393 0.507939
1760660576.439851 17.745500 -103.190887 0.000000 0.000000 0.000000 0.860160 0.510024
1760660576.643622 17.601696 -102.921487 0.000000 0.000000 0.000000 0.860251 0.509870
1760660576.873220 17.459354 -102.650031 0.000000 0.000000 0.000000 0.860259 0.509857
1760660577.106539 17.316949 -102.374317 0.000000 0.000000 0.000000 0.860379 0.509655
1760660577.339851 17.316476 -102.373379 0.000000 0.000000 0.000000 0.859575 0.511009
1760660577.539853 17.158823 -102.074376 0.000000 0.000000 0.000000 0.860798 0.508947
1760660577.739863 16.998808 -101.781853 0.000000 0.000000 0.000000 0.861768 0.507303
1760660577.973176 16.838102 -101.493079 0.000000 0.000000 0.000000 0.862545 0.505980
1760660578.173209 16.837665 -101.492277 0.000000 0.000000 0.000000 0.862364 0.506289
1760660578.406494 16.666041 -101.182450 0.000000 0.000000 0.000000 0.863211 0.504843
1760660578.606512 16.492619 -100.876802 0.000000 0.000000 0.000000 0.864174 0.503194
1760660578.807506 16.320417 -100.576616 0.000000 0.000000 0.000000 0.864924 0.501903
1760660579.039852 16.149994 -100.278753 0.000000 0.000000 0.000000 0.865456 0.500985
1760660579.239858 16.149480 -100.277865 0.000000 0.000000 0.000000 0.865631 0.500682
1760660579.475493 15.968597 -99.957480 0.000000 0.000000 0.000000 0.865254 0.501333
1760660579.706503 15.789786 -99.638806 0.000000 0.000000 0.000000 0.864165 0.503208
1760660579.939849 15.610366 -99.323496 0.000000 0.000000 0.000000 0.862533 0.506001
1760660580.173350 15.430738 -99.009446 0.000000 0.000000 0.000000 0.860522 0.509413
1760660580.406494 15.254899 -98.693597 0.000000 0.000000 0.000000 0.857885 0.513842
1760660580.606506 15.254351 -98.692572 0.000000 0.000000 0.000000 0.857217 0.514955
1760660580.839850 15.072080 -98.353184 0.000000 0.000000 0.000000 0.854435 0.519558
1760660581.039851 14.888383 -98.020159 0.000000 0.000000 0.000000 0.852411 0.522872
1760660581.241517 14.706557 -97.695388 0.000000 0.000000 0.000000 0.850593 0.525825
1760660581.473180 14.551694 -97.371167 0.000000 0.000000 0.000000 0.847531 0.530747
1760660581.673189 14.551191 -97.370119 0.000000 0.000000 0.000000 0.846185 0.532889
1760660581.873190 14.380439 -97.026574 0.000000 0.000000 0.000000 0.844295 0.535878
1760660582.073195 14.215846 -96.689043 0.000000 0.000000 0.000000 0.842269 0.539057
1760660582.306506 14.050611 -96.359132 0.000000 0.000000 0.000000 0.840347 0.542048
1760660582.573191 13.881802 -96.031245 0.000000 0.000000 0.000000 0.838676 0.544630
1760660582.839843 13.760579 -95.715839 0.000000 0.000000 0.000000 0.832100 0.554625
1760660583.039865 13.760114 -95.714669 0.000000 0.000000 0.000000 0.830056 0.557680
1760660583.273186 13.623072 -95.374397 0.000000 0.000000 0.000000 0.825841 0.563903
1760660583.473193 13.483270 -95.038370 0.000000 0.000000 0.000000 0.823761 0.566938
1760660583.706490 13.343305 -94.709215 0.000000 0.000000 0.000000 0.821677 0.569953
1760660583.906513 13.342935 -94.708205 0.000000 0.000000 0.000000 0.819458 0.573140
1760660584.106514 13.190376 -94.359837 0.000000 0.000000 0.000000 0.819815 0.572629
1760660584.306517 13.044330 -94.018492 0.000000 0.000000 0.000000 0.819673 0.572832
1760660584.539841 12.903764 -93.682324 0.000000 0.000000 0.000000 0.819338 0.573311
1760660584.739857 12.903381 -93.681348 0.000000 0.000000 0.000000 0.817796 0.575508
1760660584.973296 12.748929 -93.326435 0.000000 0.000000 0.000000 0.818871 0.573978
1760660585.175537 12.596581 -92.976728 0.000000 0.000000 0.000000 0.819943 0.572445
1760660585.406510 12.447953 -92.634472 0.000000 0.000000 0.000000 0.820619 0.571476
1760660585.639792 12.447452 -92.633289 0.000000 0.000000 0.000000 0.819741 0.572735
1760660585.839855 12.288525 -92.267616 0.000000 0.000000 0.000000 0.821576 0.570099
1760660586.039859 12.133227 -91.913440 0.000000 0.000000 0.000000 0.823297 0.567611
1760660586.273182 11.983156 -91.567261 0.000000 0.000000 0.000000 0.825498 0.564405
1760660586.473184 11.982719 -91.566289 0.000000 0.000000 0.000000 0.825564 0.564309
1760660586.673211 11.872995 -91.213732 0.000000 0.000000 0.000000 0.825121 0.564956
1760660586.906497 11.761727 -90.869747 0.000000 0.000000 0.000000 0.825769 0.564009
1760660587.108524 11.661748 -90.526231 0.000000 0.000000 0.000000 0.826235 0.563326
