# timestamp tx ty tz qx qy qz qw
1762115036.632972 138.574613 -79.878623 0.000000 0.000000 0.000000 -0.923832 0.382799
1762115036.665966 138.602792 -79.898718 0.000000 0.000000 0.000000 -0.923344 0.383975
1762115036.696446 138.365742 -80.203766 0.000000 0.000000 0.000000 -0.926802 0.375549
1762115036.729458 138.398749 -80.217764 0.000000 0.000000 0.000000 -0.926357 0.376646
1762115036.762451 138.430784 -80.232807 0.000000 0.000000 0.000000 -0.925914 0.377735
1762115036.796961 138.461917 -80.248955 0.000000 0.000000 0.000000 -0.925453 0.378863
1762115036.861956 138.492813 -80.267971 0.000000 0.000000 0.000000 -0.924634 0.380856
1762115036.894456 138.522767 -80.287849 0.000000 0.000000 0.000000 -0.924191 0.381929
1762115036.929965 138.551901 -80.308812 0.000000 0.000000 0.000000 -0.923711 0.383090
1762115036.960455 138.580136 -80.330530 0.000000 0.000000 0.000000 -0.923287 0.384110
1762115036.993448 138.340326 -80.637165 0.000000 0.000000 0.000000 -0.927359 0.374172
1762115037.026457 138.373438 -80.652760 0.000000 0.000000 0.000000 -0.926958 0.375165
1762115037.093418 138.406258 -80.671330 0.000000 0.000000 0.000000 -0.926214 0.376998
1762115037.125451 138.438025 -80.690761 0.000000 0.000000 0.000000 -0.925822 0.377959
1762115037.158453 138.468810 -80.711119 0.000000 0.000000 0.000000 -0.925419 0.378944
1762115037.194965 138.498732 -80.732611 0.000000 0.000000 0.000000 -0.924979 0.380019
1762115037.226905 138.527737 -80.754924 0.000000 0.000000 0.000000 -0.924583 0.380980
1762115037.257462 138.285987 -81.062689 0.000000 0.000000 0.000000 -0.928653 0.370949
1762115037.290446 138.319905 -81.078694 0.000000 0.000000 0.000000 -0.928299 0.371835
1762115037.356450 138.353495 -81.097621 0.000000 0.000000 0.000000 -0.927660 0.373427
1762115037.389454 138.386024 -81.117457 0.000000 0.000000 0.000000 -0.927304 0.374309
1762115037.425025 138.417595 -81.138367 0.000000 0.000000 0.000000 -0.926925 0.375248
1762115037.455449 138.448143 -81.160006 0.000000 0.000000 0.000000 -0.926589 0.376076
1762115037.492246 138.477864 -81.182790 0.000000 0.000000 0.000000 -0.926194 0.377046
1762115037.521448 138.234256 -81.490678 0.000000 0.000000 0.000000 -0.930432 0.366463
1762115037.554443 138.268901 -81.506977 0.000000 0.000000 0.000000 -0.930126 0.367241
1762115037.620478 138.303281 -81.526057 0.000000 0.000000 0.000000 -0.929584 0.368610
1762115037.655851 138.336661 -81.546107 0.000000 0.000000 0.000000 -0.929258 0.369430
1762115037.690974 138.369078 -81.567117 0.000000 0.000000 0.000000 -0.928933 0.370248
1762115037.719442 138.400431 -81.588668 0.000000 0.000000 0.000000 -0.928654 0.370947
1762115037.753016 138.430898 -81.611087 0.000000 0.000000 0.000000 -0.928335 0.371744
1762115037.785450 138.186673 -81.917288 0.000000 0.000000 0.000000 -0.932482 0.361215
1762115037.818492 138.222180 -81.933382 0.000000 0.000000 0.000000 -0.932221 0.361889
1762115037.851491 138.256640 -81.950408 0.000000 0.000000 0.000000 -0.931962 0.362557
1762115037.884450 138.290094 -81.968343 0.000000 0.000000 0.000000 -0.931703 0.363222
1762115037.917453 138.322585 -81.987171 0.000000 0.000000 0.000000 -0.931443 0.363888
1762115037.953964 138.354237 -82.007082 0.000000 0.000000 0.000000 -0.931161 0.364608
1762115037.985964 138.384982 -82.027785 0.000000 0.000000 0.000000 -0.930903 0.365267
1762115038.016441 138.414833 -82.049188 0.000000 0.000000 0.000000 -0.930651 0.365908
1762115038.049440 138.443901 -82.071453 0.000000 0.000000 0.000000 -0.930382 0.366592
1762115038.082451 138.201169 -82.369687 0.000000 0.000000 0.000000 -0.934364 0.356320
1762115038.115443 138.235174 -82.385942 0.000000 0.000000 0.000000 -0.934144 0.356897
1762115038.148449 138.268222 -82.403124 0.000000 0.000000 0.000000 -0.933925 0.357469
1762115038.184961 138.300427 -82.421408 0.000000 0.000000 0.000000 -0.933692 0.358077
1762115038.217959 138.331738 -82.440573 0.000000 0.000000 0.000000 -0.933474 0.358646
1762115038.247451 138.362117 -82.460404 0.000000 0.000000 0.000000 -0.933270 0.359176
1762115038.346448 138.124593 -82.756554 0.000000 0.000000 0.000000 -0.936587 0.350435
1762115038.379450 138.161500 -82.774143 0.000000 0.000000 0.000000 -0.936407 0.350915
1762115038.412443 138.197354 -82.792554 0.000000 0.000000 0.000000 -0.936227 0.351395
1762115038.445449 138.232206 -82.811770 0.000000 0.000000 0.000000 -0.936046 0.351878
1762115038.478452 138.266110 -82.831780 0.000000 0.000000 0.000000 -0.935862 0.352367
1762115038.512964 138.299157 -82.852666 0.000000 0.000000 0.000000 -0.935670 0.352876
1762115038.547649 138.331401 -82.874430 0.000000 0.000000 0.000000 -0.935473 0.353397
1762115038.610448 138.084890 -83.176801 0.000000 0.000000 0.000000 -0.938979 0.343976
1762115038.643445 138.123007 -83.193720 0.000000 0.000000 0.000000 -0.938829 0.344383
1762115038.676461 138.160026 -83.211477 0.000000 0.000000 0.000000 -0.938681 0.344787
1762115038.709623 138.196001 -83.230062 0.000000 0.000000 0.000000 -0.938532 0.345192
1762115038.747235 138.231103 -83.249710 0.000000 0.000000 0.000000 -0.938373 0.345625
1762115038.778960 138.265214 -83.270062 0.000000 0.000000 0.000000 -0.938223 0.346032
1762115038.809756 138.298364 -83.291065 0.000000 0.000000 0.000000 -0.938072 0.346439
1762115038.844985 138.330737 -83.312993 0.000000 0.000000 0.000000 -0.937910 0.346879
1762115038.879965 138.362367 -83.335814 0.000000 0.000000 0.000000 -0.937744 0.347328
1762115038.907468 138.111798 -83.635067 0.000000 0.000000 0.000000 -0.941465 0.337110
1762115038.940439 138.148380 -83.651189 0.000000 0.000000 0.000000 -0.941345 0.337445
1762115038.973446 138.183973 -83.668167 0.000000 0.000000 0.000000 -0.941228 0.337772
1762115039.007966 138.218653 -83.686063 0.000000 0.000000 0.000000 -0.941111 0.338098
1762115039.072464 138.285317 -83.724311 0.000000 0.000000 0.000000 -0.940881 0.338737
1762115039.105456 138.317336 -83.744540 0.000000 0.000000 0.000000 -0.940765 0.339061
1762115039.171457 138.379057 -83.787364 0.000000 0.000000 0.000000 -0.940526 0.339721
1762115039.204451 138.408845 -83.809955 0.000000 0.000000 0.000000 -0.940404 0.340058
1762115039.237444 138.160399 -84.101970 0.000000 0.000000 0.000000 -0.944219 0.329318
1762115039.270443 138.195326 -84.118441 0.000000 0.000000 0.000000 -0.944136 0.329557
1762115039.303960 138.229417 -84.135704 0.000000 0.000000 0.000000 -0.944055 0.329789
1762115039.339962 138.262768 -84.153867 0.000000 0.000000 0.000000 -0.943976 0.330013
1762115039.403965 138.327145 -84.192413 0.000000 0.000000 0.000000 -0.943818 0.330465
1762115039.435454 138.358127 -84.212554 0.000000 0.000000 0.000000 -0.943739 0.330692
1762115039.468452 138.112854 -84.499205 0.000000 0.000000 0.000000 -0.947054 0.321076
1762115039.501442 138.149104 -84.513641 0.000000 0.000000 0.000000 -0.947009 0.321208
1762115039.534447 138.184495 -84.528895 0.000000 0.000000 0.000000 -0.946966 0.321334
1762115039.568454 138.219083 -84.544999 0.000000 0.000000 0.000000 -0.946926 0.321452
1762115039.604963 138.252969 -84.562065 0.000000 0.000000 0.000000 -0.946889 0.321562
1762115039.633444 138.285954 -84.579662 0.000000 0.000000 0.000000 -0.946842 0.321700
1762115039.669962 138.318314 -84.598219 0.000000 0.000000 0.000000 -0.946803 0.321814
1762115039.701961 138.349944 -84.617470 0.000000 0.000000 0.000000 -0.946757 0.321948
1762115039.732447 138.380844 -84.637338 0.000000 0.000000 0.000000 -0.946709 0.322091
1762115039.765438 138.134560 -84.920107 0.000000 0.000000 0.000000 -0.949648 0.313320
1762115039.798440 138.170605 -84.934323 0.000000 0.000000 0.000000 -0.949630 0.313374
1762115039.831442 138.205812 -84.949362 0.000000 0.000000 0.000000 -0.949614 0.313421
1762115039.867167 138.240284 -84.965340 0.000000 0.000000 0.000000 -0.949605 0.313448
1762115039.902578 138.274039 -84.982224 0.000000 0.000000 0.000000 -0.949596 0.313476
1762115039.936967 138.307074 -84.999951 0.000000 0.000000 0.000000 -0.949584 0.313511
1762115039.964217 138.339218 -85.018136 0.000000 0.000000 0.000000 -0.949559 0.313589
1762115040.002392 138.370844 -85.037382 0.000000 0.000000 0.000000 -0.949552 0.313609
1762115040.029440 138.127318 -85.315303 0.000000 0.000000 0.000000 -0.951838 0.306600
1762115040.062443 138.163882 -85.328806 0.000000 0.000000 0.000000 -0.951843 0.306586
1762115040.096035 138.199623 -85.343177 0.000000 0.000000 0.000000 -0.951851 0.306561
1762115040.130967 138.234604 -85.358461 0.000000 0.000000 0.000000 -0.951864 0.306521
1762115040.162065 138.268730 -85.374407 0.000000 0.000000 0.000000 -0.951868 0.306510
1762115040.198102 138.302176 -85.391229 0.000000 0.000000 0.000000 -0.951883 0.306461
1762115040.227964 138.334790 -85.408608 0.000000 0.000000 0.000000 -0.951883 0.306461
1762115040.260447 138.366697 -85.426682 0.000000 0.000000 0.000000 -0.951889 0.306444
1762115040.293459 138.123930 -85.701091 0.000000 0.000000 0.000000 -0.953663 0.300878
1762115040.326441 138.160903 -85.713773 0.000000 0.000000 0.000000 -0.953684 0.300810
1762115040.362958 138.197120 -85.727404 0.000000 0.000000 0.000000 -0.953717 0.300705
1762115040.392441 138.232399 -85.741647 0.000000 0.000000 0.000000 -0.953731 0.300661
1762115040.429308 138.266990 -85.756835 0.000000 0.000000 0.000000 -0.953766 0.300549
1762115040.458447 138.300694 -85.772583 0.000000 0.000000 0.000000 -0.953780 0.300507
1762115040.493963 138.333743 -85.789204 0.000000 0.000000 0.000000 -0.953810 0.300411
1762115040.527115 138.366092 -85.806562 0.000000 0.000000 0.000000 -0.953832 0.300341
1762115040.557448 138.121610 -86.079266 0.000000 0.000000 0.000000 -0.955220 0.295898
1762115040.590442 138.158959 -86.091177 0.000000 0.000000 0.000000 -0.955252 0.295794
1762115040.623444 138.195447 -86.103898 0.000000 0.000000 0.000000 -0.955285 0.295686
1762115040.657141 138.231121 -86.117445 0.000000 0.000000 0.000000 -0.955322 0.295567
1762115040.689484 138.265970 -86.131740 0.000000 0.000000 0.000000 -0.955355 0.295460
1762115040.722868 138.300058 -86.146823 0.000000 0.000000 0.000000 -0.955391 0.295344
1762115040.755444 138.333394 -86.162642 0.000000 0.000000 0.000000 -0.955423 0.295239
1762115040.790958 138.366103 -86.179339 0.000000 0.000000 0.000000 -0.955463 0.295110
1762115040.821437 138.120325 -86.450298 0.000000 0.000000 0.000000 -0.956541 0.291597
1762115040.854450 138.158058 -86.461629 0.000000 0.000000 0.000000 -0.956580 0.291469
1762115040.887454 138.194922 -86.473785 0.000000 0.000000 0.000000 -0.956621 0.291336
1762115040.921179 138.230967 -86.486781 0.000000 0.000000 0.000000 -0.956665 0.291192
1762115040.956972 138.266281 -86.500695 0.000000 0.000000 0.000000 -0.956715 0.291027
1762115040.987510 138.300736 -86.515269 0.000000 0.000000 0.000000 -0.956748 0.290917
1762115041.020969 138.334460 -86.530639 0.000000 0.000000 0.000000 -0.956790 0.290779
1762115041.054966 138.367506 -86.546822 0.000000 0.000000 0.000000 -0.956832 0.290641
1762115041.086548 138.399837 -86.563694 0.000000 0.000000 0.000000 -0.956865 0.290533
1762115041.118441 138.155794 -86.831035 0.000000 0.000000 0.000000 -0.957724 0.287688
1762115041.151437 138.193093 -86.842664 0.000000 0.000000 0.000000 -0.957765 0.287553
1762115041.184473 138.229542 -86.855118 0.000000 0.000000 0.000000 -0.957807 0.287411
1762115041.220961 138.265270 -86.868533 0.000000 0.000000 0.000000 -0.957862 0.287229
1762115041.250456 138.300094 -86.882575 0.000000 0.000000 0.000000 -0.957895 0.287120
1762115041.283444 138.334157 -86.897399 0.000000 0.000000 0.000000 -0.957938 0.286974
1762115041.316962 138.367507 -86.913018 0.000000 0.000000 0.000000 -0.957983 0.286825
1762115041.349446 138.400147 -86.929373 0.000000 0.000000 0.000000 -0.958023 0.286690
1762115041.382445 138.155119 -87.195237 0.000000 0.000000 0.000000 -0.958651 0.284585
1762115041.415439 138.192852 -87.206510 0.000000 0.000000 0.000000 -0.958694 0.284441
1762115041.448440 138.229726 -87.218614 0.000000 0.000000 0.000000 -0.958738 0.284291
1762115041.481437 138.265768 -87.231533 0.000000 0.000000 0.000000 -0.958783 0.284138
1762115041.519970 138.301171 -87.245503 0.000000 0.000000 0.000000 -0.958846 0.283926
1762115041.547442 138.335627 -87.259991 0.000000 0.000000 0.000000 -0.958874 0.283831
1762115041.581980 138.369398 -87.275340 0.000000 0.000000 0.000000 -0.958924 0.283665
1762115041.616961 138.402525 -87.291552 0.000000 0.000000 0.000000 -0.958973 0.283498
1762115041.646464 138.155131 -87.556688 0.000000 0.000000 0.000000 -0.959474 0.281796
1762115041.679436 138.193280 -87.567672 0.000000 0.000000 0.000000 -0.959517 0.281650
1762115041.712435 138.230561 -87.579495 0.000000 0.000000 0.000000 -0.959562 0.281499
1762115041.746959 138.267047 -87.592205 0.000000 0.000000 0.000000 -0.959611 0.281329
1762115041.781965 138.302777 -87.605809 0.000000 0.000000 0.000000 -0.959663 0.281153
1762115041.813232 138.337668 -87.620121 0.000000 0.000000 0.000000 -0.959703 0.281017
1762115041.846965 138.371835 -87.635251 0.000000 0.000000 0.000000 -0.959749 0.280857
1762115041.878980 138.405257 -87.651104 0.000000 0.000000 0.000000 -0.959790 0.280719
1762115041.912985 138.156852 -87.914790 0.000000 0.000000 0.000000 -0.960212 0.279274
1762115041.943446 138.195377 -87.925572 0.000000 0.000000 0.000000 -0.960246 0.279155
1762115041.976509 138.233029 -87.937200 0.000000 0.000000 0.000000 -0.960290 0.279005
1762115042.009433 138.269830 -87.949650 0.000000 0.000000 0.000000 -0.960334 0.278853
1762115042.042445 138.305815 -87.962922 0.000000 0.000000 0.000000 -0.960378 0.278699
1762115042.075444 138.341018 -87.977115 0.000000 0.000000 0.000000 -0.960423 0.278547
1762115042.108444 138.375474 -87.992217 0.000000 0.000000 0.000000 -0.960466 0.278396
1762115042.143966 138.409299 -88.008351 0.000000 0.000000 0.000000 -0.960516 0.278224
1762115042.176976 138.442441 -88.025370 0.000000 0.000000 0.000000 -0.960557 0.278082
1762115042.207452 138.190573 -88.289254 0.000000 0.000000 0.000000 -0.960948 0.276730
1762115042.240449 138.228803 -88.301287 0.000000 0.000000 0.000000 -0.960986 0.276596
1762115042.273439 138.266165 -88.314256 0.000000 0.000000 0.000000 -0.961026 0.276457
1762115042.372447 138.340381 -88.346272 0.000000 0.000000 0.000000 -0.961201 0.275849
1762115042.405447 138.376156 -88.363491 0.000000 0.000000 0.000000 -0.961240 0.275713
1762115042.504443 138.413247 -88.385351 0.000000 0.000000 0.000000 -0.961459 0.274949
1762115042.537451 138.143978 -88.669560 0.000000 0.000000 0.000000 -0.961786 0.273801
1762115042.570450 138.186529 -88.685217 0.000000 0.000000 0.000000 -0.961813 0.273709
1762115042.669442 138.270321 -88.722716 0.000000 0.000000 0.000000 -0.961958 0.273196
1762115042.702965 138.310408 -88.742521 0.000000 0.000000 0.000000 -0.961987 0.273094
1762115042.735443 138.349395 -88.763053 0.000000 0.000000 0.000000 -0.962013 0.273004
1762115042.768441 138.387369 -88.784440 0.000000 0.000000 0.000000 -0.962039 0.272912
1762115042.801424 138.118360 -89.066769 0.000000 0.000000 0.000000 -0.962254 0.272152
1762115042.834441 138.161989 -89.082526 0.000000 0.000000 0.000000 -0.962276 0.272076
1762115042.869378 138.204503 -89.099358 0.000000 0.000000 0.000000 -0.962304 0.271977
1762115042.902992 138.245904 -89.117167 0.000000 0.000000 0.000000 -0.962329 0.271887
1762115042.933443 138.286140 -89.135748 0.000000 0.000000 0.000000 -0.962347 0.271824
1762115042.968963 138.325435 -89.155390 0.000000 0.000000 0.000000 -0.962377 0.271718
1762115042.999437 138.363669 -89.175764 0.000000 0.000000 0.000000 -0.962393 0.271660
1762115043.035109 138.401078 -89.197197 0.000000 0.000000 0.000000 -0.962421 0.271563
1762115043.065446 138.137476 -89.471453 0.000000 0.000000 0.000000 -0.962536 0.271153
1762115043.098391 138.180268 -89.487434 0.000000 0.000000 0.000000 -0.962552 0.271098
1762115043.132254 138.222000 -89.504422 0.000000 0.000000 0.000000 -0.962571 0.271029
1762115043.168964 138.262802 -89.522555 0.000000 0.000000 0.000000 -0.962598 0.270934
1762115043.202971 138.302622 -89.541657 0.000000 0.000000 0.000000 -0.962618 0.270862
1762115043.230444 138.341292 -89.561326 0.000000 0.000000 0.000000 -0.962623 0.270846
1762115043.263471 138.379058 -89.581899 0.000000 0.000000 0.000000 -0.962639 0.270788
1762115043.297175 138.415987 -89.603399 0.000000 0.000000 0.000000 -0.962655 0.270730
1762115043.329451 138.154641 -89.872506 0.000000 0.000000 0.000000 -0.962678 0.270651
1762115043.362437 138.196960 -89.888908 0.000000 0.000000 0.000000 -0.962686 0.270620
1762115043.395430 138.238247 -89.906257 0.000000 0.000000 0.000000 -0.962696 0.270585
1762115043.430069 138.278590 -89.924626 0.000000 0.000000 0.000000 -0.962710 0.270534
1762115043.461448 138.317922 -89.943807 0.000000 0.000000 0.000000 -0.962718 0.270509
1762115043.496960 138.356421 -89.964034 0.000000 0.000000 0.000000 -0.962733 0.270455
1762115043.527465 138.393960 -89.984986 0.000000 0.000000 0.000000 -0.962736 0.270443
1762115043.564966 138.430805 -90.007102 0.000000 0.000000 0.000000 -0.962752 0.270387
1762115043.593444 138.169101 -90.273858 0.000000 0.000000 0.000000 -0.962613 0.270881
1762115043.626434 138.211137 -90.290731 0.000000 0.000000 0.000000 -0.962611 0.270886
1762115043.659459 138.252141 -90.308538 0.000000 0.000000 0.000000 -0.962612 0.270885
1762115043.692966 138.292164 -90.327287 0.000000 0.000000 0.000000 -0.962614 0.270878
1762115043.725650 138.331217 -90.346913 0.000000 0.000000 0.000000 -0.962614 0.270876
1762115043.759022 138.369362 -90.367444 0.000000 0.000000 0.000000 -0.962616 0.270871
1762115043.791444 138.406609 -90.388811 0.000000 0.000000 0.000000 -0.962614 0.270877
1762115043.824443 138.443021 -90.411046 0.000000 0.000000 0.000000 -0.962612 0.270883
1762115043.857443 138.181823 -90.674722 0.000000 0.000000 0.000000 -0.962394 0.271656
1762115043.890449 138.223581 -90.692119 0.000000 0.000000 0.000000 -0.962384 0.271694
1762115043.923437 138.264331 -90.710435 0.000000 0.000000 0.000000 -0.962374 0.271727
1762115043.957992 138.304158 -90.729740 0.000000 0.000000 0.000000 -0.962368 0.271749
1762115043.992378 138.343088 -90.750008 0.000000 0.000000 0.000000 -0.962361 0.271773
1762115044.027340 138.381174 -90.771261 0.000000 0.000000 0.000000 -0.962355 0.271796
1762115044.056058 138.418253 -90.793107 0.000000 0.000000 0.000000 -0.962338 0.271856
1762115044.093961 138.454683 -90.816132 0.000000 0.000000 0.000000 -0.962333 0.271874
1762115044.121446 138.490133 -90.839632 0.000000 0.000000 0.000000 -0.962311 0.271951
1762115044.154438 138.226440 -91.101899 0.000000 0.000000 0.000000 -0.961865 0.273524
1762115044.187435 138.267235 -91.120521 0.000000 0.000000 0.000000 -0.961838 0.273619
