# timestamp tx ty tz qx qy qz qw
1760584889.485434 17.359928 -8.978612 0.000000 0.000000 0.000000 -0.957307 0.289074
1760584889.717592 17.310489 -8.896648 0.000000 0.000000 0.000000 -0.955200 0.295960
1760584889.917601 17.310166 -8.896143 0.000000 0.000000 0.000000 -0.954677 0.297645
1760584890.150938 17.256050 -8.802512 0.000000 0.000000 0.000000 -0.951880 0.306470
1760584890.351711 17.205293 -8.713862 0.000000 0.000000 0.000000 -0.949005 0.315261
1760584890.584269 17.155427 -8.630983 0.000000 0.000000 0.000000 -0.945485 0.325665
1760584890.817591 17.109179 -8.547006 0.000000 0.000000 0.000000 -0.942118 0.335281
1760584891.017600 17.108861 -8.546536 0.000000 0.000000 0.000000 -0.940398 0.340077
1760584891.251023 17.050905 -8.458545 0.000000 0.000000 0.000000 -0.936648 0.350271
1760584891.484440 16.993667 -8.376980 0.000000 0.000000 0.000000 -0.932364 0.361521
1760584891.717594 16.954605 -8.294707 0.000000 0.000000 0.000000 -0.930059 0.367411
1760584891.919005 16.905868 -8.228315 0.000000 0.000000 0.000000 -0.925231 0.379404
1760584892.150924 16.851909 -8.184819 0.000000 0.000000 0.000000 -0.919165 0.393874
1760584892.350927 16.851563 -8.184458 0.000000 0.000000 0.000000 -0.915936 0.401324
1760584892.550932 16.782766 -8.140040 0.000000 0.000000 0.000000 -0.910263 0.414031
1760584892.750939 16.716401 -8.093888 0.000000 0.000000 0.000000 -0.905099 0.425200
1760584892.984264 16.652886 -8.044096 0.000000 0.000000 0.000000 -0.899675 0.436561
1760584893.217593 16.602281 -8.004419 0.000000 0.000000 0.000000 -0.896293 0.443463
1760584893.417620 16.548224 -7.958640 0.000000 0.000000 0.000000 -0.891922 0.452189
1760584893.686005 16.492491 -7.908917 0.000000 0.000000 0.000000 -0.886588 0.462560
1760584893.917614 16.429975 -7.856735 0.000000 0.000000 0.000000 -0.884005 0.467478
1760584894.184299 16.379974 -7.815003 0.000000 0.000000 0.000000 -0.882209 0.470858
1760584894.417612 16.379450 -7.814634 0.000000 0.000000 0.000000 -0.878074 0.478525
1760584894.650981 16.378595 -7.814053 0.000000 0.000000 0.000000 -0.873872 0.486157
1760584894.884267 16.377404 -7.813274 0.000000 0.000000 0.000000 -0.869604 0.493749
1760584895.084267 16.376108 -7.812459 0.000000 0.000000 0.000000 -0.865894 0.500228
1760584895.284271 16.374555 -7.811514 0.000000 0.000000 0.000000 -0.862134 0.506680
1760584895.484295 16.372741 -7.810446 0.000000 0.000000 0.000000 -0.858327 0.513104
1760584895.717615 16.370291 -7.809053 0.000000 0.000000 0.000000 -0.853825 0.520561
1760584895.917629 16.367897 -7.807746 0.000000 0.000000 0.000000 -0.849914 0.526922
1760584896.117650 16.365229 -7.806342 0.000000 0.000000 0.000000 -0.845955 0.533254
1760584896.350926 16.361771 -7.804587 0.000000 0.000000 0.000000 -0.841279 0.540601
1760584896.550968 16.358499 -7.802998 0.000000 0.000000 0.000000 -0.837218 0.546869
1760584896.784279 16.354328 -7.801048 0.000000 0.000000 0.000000 -0.832423 0.554141
1760584896.984295 16.350440 -7.799312 0.000000 0.000000 0.000000 -0.828262 0.560341
1760584897.217608 16.345541 -7.797212 0.000000 0.000000 0.000000 -0.823350 0.567534
1760584897.417629 16.341022 -7.795368 0.000000 0.000000 0.000000 -0.819089 0.573667
1760584897.650977 16.335381 -7.793163 0.000000 0.000000 0.000000 -0.814060 0.580781
1760584897.884273 16.329337 -7.790921 0.000000 0.000000 0.000000 -0.808971 0.587849
1760584898.117593 16.322886 -7.788656 0.000000 0.000000 0.000000 -0.803819 0.594873
1760584898.317612 16.317028 -7.786712 0.000000 0.000000 0.000000 -0.799355 0.600859
1760584898.550966 16.309814 -7.784438 0.000000 0.000000 0.000000 -0.794090 0.607800
1760584898.784281 16.302188 -7.782179 0.000000 0.000000 0.000000 -0.788766 0.614694
1760584899.017602 16.294148 -7.779949 0.000000 0.000000 0.000000 -0.783381 0.621541
1760584899.217606 16.286922 -7.778080 0.000000 0.000000 0.000000 -0.778718 0.627374
1760584899.417609 16.279390 -7.776251 0.000000 0.000000 0.000000 -0.774012 0.633171
1760584899.617627 16.271551 -7.774472 0.000000 0.000000 0.000000 -0.769263 0.638933
1760584899.817629 16.263406 -7.772750 0.000000 0.000000 0.000000 -0.764470 0.644659
1760584900.017631 16.254955 -7.771095 0.000000 0.000000 0.000000 -0.759636 0.650349
1760584900.250975 16.244709 -7.769247 0.000000 0.000000 0.000000 -0.753941 0.656942
1760584900.484277 16.234050 -7.767515 0.000000 0.000000 0.000000 -0.748191 0.663484
1760584900.684318 16.224578 -7.766146 0.000000 0.000000 0.000000 -0.743215 0.669053
1760584900.917603 16.213149 -7.764667 0.000000 0.000000 0.000000 -0.737360 0.675500
1760584901.117627 16.203020 -7.763535 0.000000 0.000000 0.000000 -0.732295 0.680988
1760584901.350925 16.190827 -7.762357 0.000000 0.000000 0.000000 -0.726336 0.687340
1760584901.550981 16.180045 -7.761505 0.000000 0.000000 0.000000 -0.721182 0.692746
1760584901.784298 16.167095 -7.760675 0.000000 0.000000 0.000000 -0.715120 0.699001
1760584902.017602 16.153743 -7.760054 0.000000 0.000000 0.000000 -0.709005 0.705204
1760584902.217603 16.141978 -7.759711 0.000000 0.000000 0.000000 -0.703719 0.710478
1760584902.417606 16.129923 -7.759540 0.000000 0.000000 0.000000 -0.698395 0.715713
1760584902.650935 16.115494 -7.759551 0.000000 0.000000 0.000000 -0.692134 0.721769
1760584902.884266 16.100677 -7.759820 0.000000 0.000000 0.000000 -0.685820 0.727771
1760584903.117600 16.085477 -7.760361 0.000000 0.000000 0.000000 -0.679454 0.733718
1760584903.317600 16.072147 -7.761069 0.000000 0.000000 0.000000 -0.673957 0.738771
1760584903.551008 16.056243 -7.762151 0.000000 0.000000 0.000000 -0.667494 0.744615
1760584903.784285 16.039980 -7.763543 0.000000 0.000000 0.000000 -0.660984 0.750400
1760584904.017593 16.023352 -7.765258 0.000000 0.000000 0.000000 -0.654422 0.756129
1760584904.217617 16.008816 -7.767014 0.000000 0.000000 0.000000 -0.648758 0.760995
1760584904.450928 15.991534 -7.769364 0.000000 0.000000 0.000000 -0.642105 0.766617
1760584904.650936 15.976449 -7.771684 0.000000 0.000000 0.000000 -0.636362 0.771390
1760584904.850981 15.961114 -7.774277 0.000000 0.000000 0.000000 -0.630584 0.776121
1760584905.084285 15.942920 -7.777633 0.000000 0.000000 0.000000 -0.623800 0.781584
1760584905.317595 15.924404 -7.781384 0.000000 0.000000 0.000000 -0.616968 0.786988
1760584905.550942 15.905571 -7.785542 0.000000 0.000000 0.000000 -0.610089 0.792333
1760584905.784268 15.886435 -7.790117 0.000000 0.000000 0.000000 -0.603164 0.797617
1760584906.017607 15.867003 -7.795123 0.000000 0.000000 0.000000 -0.596193 0.802841
1760584906.217610 15.850124 -7.799787 0.000000 0.000000 0.000000 -0.590181 0.807271
1760584906.450940 15.830168 -7.805622 0.000000 0.000000 0.000000 -0.583127 0.812381
1760584906.650950 15.812855 -7.811014 0.000000 0.000000 0.000000 -0.577044 0.816713
1760584906.884271 15.792410 -7.817718 0.000000 0.000000 0.000000 -0.569909 0.821708
1760584907.117595 15.771715 -7.824905 0.000000 0.000000 0.000000 -0.562729 0.826641
1760584907.317604 15.753793 -7.831481 0.000000 0.000000 0.000000 -0.556541 0.830820
1760584907.550938 15.732663 -7.839595 0.000000 0.000000 0.000000 -0.549282 0.835637
1760584907.750944 15.714387 -7.846980 0.000000 0.000000 0.000000 -0.543027 0.839715
1760584907.950969 15.695957 -7.854750 0.000000 0.000000 0.000000 -0.536742 0.843747
1760584908.184271 15.674266 -7.864279 0.000000 0.000000 0.000000 -0.529372 0.848390
1760584908.417607 15.652387 -7.874348 0.000000 0.000000 0.000000 -0.521962 0.852969
1760584908.617627 15.633504 -7.883441 0.000000 0.000000 0.000000 -0.515578 0.856843
1760584908.850980 15.611311 -7.894538 0.000000 0.000000 0.000000 -0.508093 0.861302
1760584909.084271 15.588975 -7.906199 0.000000 0.000000 0.000000 -0.500573 0.865695
1760584909.317602 15.566498 -7.918435 0.000000 0.000000 0.000000 -0.493013 0.870022
1760584909.551000 15.543891 -7.931258 0.000000 0.000000 0.000000 -0.485413 0.874285
1760584909.784268 15.521187 -7.944664 0.000000 0.000000 0.000000 -0.477781 0.878479
1760584910.017601 15.498381 -7.958671 0.000000 0.000000 0.000000 -0.470110 0.882608
1760584910.217626 15.478780 -7.971186 0.000000 0.000000 0.000000 -0.463506 0.886094
1760584910.417643 15.459130 -7.984149 0.000000 0.000000 0.000000 -0.456876 0.889530
1760584910.650940 15.436139 -7.999814 0.000000 0.000000 0.000000 -0.449111 0.893476
1760584910.850964 15.416409 -8.013765 0.000000 0.000000 0.000000 -0.442427 0.896805
1760584911.084269 15.393350 -8.030594 0.000000 0.000000 0.000000 -0.434599 0.900624
1760584911.284309 15.373585 -8.045553 0.000000 0.000000 0.000000 -0.427860 0.903845
1760584911.517601 15.350511 -8.063565 0.000000 0.000000 0.000000 -0.419972 0.907537
1760584911.717608 15.330760 -8.079544 0.000000 0.000000 0.000000 -0.413184 0.910648
1760584911.950936 15.307721 -8.098760 0.000000 0.000000 0.000000 -0.405236 0.914212
1760584912.150986 15.288022 -8.115780 0.000000 0.000000 0.000000 -0.398396 0.917213
1760584912.384259 15.265080 -8.136209 0.000000 0.000000 0.000000 -0.390393 0.920648
1760584912.584267 15.245489 -8.154276 0.000000 0.000000 0.000000 -0.383508 0.923538
1760584912.784280 15.225961 -8.172831 0.000000 0.000000 0.000000 -0.376601 0.926376
1760584912.984281 15.206508 -8.191876 0.000000 0.000000 0.000000 -0.369674 0.929162
1760584913.217610 15.183893 -8.214688 0.000000 0.000000 0.000000 -0.361566 0.932347
1760584913.450934 15.161409 -8.238172 0.000000 0.000000 0.000000 -0.353431 0.935461
1760584913.650993 15.142273 -8.258870 0.000000 0.000000 0.000000 -0.346434 0.938074
1760584913.884280 15.120080 -8.283606 0.000000 0.000000 0.000000 -0.338251 0.941056
1760584914.117593 15.098062 -8.309023 0.000000 0.000000 0.000000 -0.330041 0.943967
1760584914.317603 15.079371 -8.331375 0.000000 0.000000 0.000000 -0.322983 0.946405
1760584914.517624 15.060833 -8.354229 0.000000 0.000000 0.000000 -0.315907 0.948790
1760584914.750925 15.039387 -8.381490 0.000000 0.000000 0.000000 -0.307631 0.951506
1760584914.950937 15.021223 -8.405426 0.000000 0.000000 0.000000 -0.300517 0.953776
1760584915.150938 15.003250 -8.429860 0.000000 0.000000 0.000000 -0.293387 0.955994
1760584915.350985 14.985472 -8.454800 0.000000 0.000000 0.000000 -0.286239 0.958158
1760584915.584299 14.964969 -8.484492 0.000000 0.000000 0.000000 -0.277883 0.960615
1760584915.817601 14.944771 -8.514860 0.000000 0.000000 0.000000 -0.269505 0.962999
1760584916.017630 14.927742 -8.541456 0.000000 0.000000 0.000000 -0.262306 0.964985
1760584916.250976 14.908151 -8.573085 0.000000 0.000000 0.000000 -0.253890 0.967233
1760584916.484293 14.888917 -8.605382 0.000000 0.000000 0.000000 -0.245455 0.969408
1760584916.717594 14.870055 -8.638345 0.000000 0.000000 0.000000 -0.237002 0.971509
1760584916.950976 14.851576 -8.671987 0.000000 0.000000 0.000000 -0.228528 0.973537
1760584917.184271 14.833511 -8.706278 0.000000 0.000000 0.000000 -0.220041 0.975491
1760584917.417591 14.815868 -8.741231 0.000000 0.000000 0.000000 -0.211535 0.977370
1760584917.617592 14.801133 -8.771732 0.000000 0.000000 0.000000 -0.204231 0.978923
1760584917.817605 14.786734 -8.802711 0.000000 0.000000 0.000000 -0.196916 0.980420
1760584918.050944 14.770329 -8.839430 0.000000 0.000000 0.000000 -0.188368 0.982099
1760584918.284270 14.754413 -8.876787 0.000000 0.000000 0.000000 -0.179806 0.983702
1760584918.484273 14.741214 -8.909330 0.000000 0.000000 0.000000 -0.172456 0.985017
1760584918.717609 14.726252 -8.947860 0.000000 0.000000 0.000000 -0.163868 0.986482
1760584918.950934 14.711830 -8.987010 0.000000 0.000000 0.000000 -0.155269 0.987872
1760584919.150937 14.699951 -9.021073 0.000000 0.000000 0.000000 -0.147888 0.989004
1760584919.384365 14.686568 -9.061375 0.000000 0.000000 0.000000 -0.139264 0.990255
1760584919.617624 14.673782 -9.102248 0.000000 0.000000 0.000000 -0.130635 0.991431
1760584919.850936 14.661597 -9.143722 0.000000 0.000000 0.000000 -0.121995 0.992531
1760584920.084271 14.650032 -9.185782 0.000000 0.000000 0.000000 -0.113344 0.993556
1760584920.317642 14.639102 -9.228423 0.000000 0.000000 0.000000 -0.104683 0.994506
1760584920.550977 14.628828 -9.271621 0.000000 0.000000 0.000000 -0.096016 0.995380
1760584920.784274 14.619226 -9.315366 0.000000 0.000000 0.000000 -0.087343 0.996178
1760584920.984277 14.611588 -9.353311 0.000000 0.000000 0.000000 -0.079902 0.996803
1760584921.217603 14.603272 -9.398062 0.000000 0.000000 0.000000 -0.071216 0.997461
1760584921.450936 14.595673 -9.443339 0.000000 0.000000 0.000000 -0.062524 0.998043
1760584921.684283 14.588805 -9.489130 0.000000 0.000000 0.000000 -0.053827 0.998550
1760584921.884311 14.583562 -9.528788 0.000000 0.000000 0.000000 -0.046369 0.998924
1760584922.117597 14.578096 -9.575485 0.000000 0.000000 0.000000 -0.037667 0.999290
1760584922.317606 14.574077 -9.615907 0.000000 0.000000 0.000000 -0.030204 0.999544
1760584922.550978 14.570063 -9.663497 0.000000 0.000000 0.000000 -0.021495 0.999769
1760584922.750993 14.567312 -9.704650 0.000000 0.000000 0.000000 -0.014028 0.999902
1760584922.984268 14.564803 -9.753050 0.000000 0.000000 0.000000 -0.005320 0.999986
1760584923.184270 14.563364 -9.794889 0.000000 0.000000 0.000000 0.002147 0.999998
1760584923.384300 14.562544 -9.837037 0.000000 0.000000 0.000000 0.009615 0.999954
1760584923.617607 14.562320 -9.886569 0.000000 0.000000 0.000000 0.018324 0.999832
1760584923.817609 14.562872 -9.929338 0.000000 0.000000 0.000000 0.025789 0.999667
1760584924.050940 14.564271 -9.979581 0.000000 0.000000 0.000000 0.034496 0.999405
1760584924.250943 14.566235 -10.022932 0.000000 0.000000 0.000000 0.041958 0.999119
1760584924.484269 14.569302 -10.073827 0.000000 0.000000 0.000000 0.050659 0.998716
1760584924.684275 14.572715 -10.117712 0.000000 0.000000 0.000000 0.058115 0.998310
1760584924.884294 14.576810 -10.161829 0.000000 0.000000 0.000000 0.065568 0.997848
1760584925.117619 14.582394 -10.213577 0.000000 0.000000 0.000000 0.074258 0.997239
1760584925.350944 14.588927 -10.265607 0.000000 0.000000 0.000000 0.082942 0.996554
1760584925.550976 14.595348 -10.310416 0.000000 0.000000 0.000000 0.090382 0.995907
1760584925.784274 14.603674 -10.362918 0.000000 0.000000 0.000000 0.099052 0.995082
1760584926.017627 14.612983 -10.415664 0.000000 0.000000 0.000000 0.107718 0.994182
1760584926.250939 14.623282 -10.468614 0.000000 0.000000 0.000000 0.116373 0.993206
1760584926.450951 14.632966 -10.514151 0.000000 0.000000 0.000000 0.123786 0.992309
1760584926.651253 14.643407 -10.559884 0.000000 0.000000 0.000000 0.131203 0.991355
1760584926.884296 14.656436 -10.613256 0.000000 0.000000 0.000000 0.139823 0.990176
1760584927.084297 14.668491 -10.659160 0.000000 0.000000 0.000000 0.147213 0.989105
1760584927.317610 14.683450 -10.712844 0.000000 0.000000 0.000000 0.155823 0.987785
1760584927.517628 14.697163 -10.758934 0.000000 0.000000 0.000000 0.163195 0.986594
1760584927.750978 14.714070 -10.812807 0.000000 0.000000 0.000000 0.171783 0.985135
1760584927.984286 14.732034 -10.866737 0.000000 0.000000 0.000000 0.180358 0.983601
1760584928.217624 14.751068 -10.920722 0.000000 0.000000 0.000000 0.188919 0.981993
1760584928.450927 14.771172 -10.974725 0.000000 0.000000 0.000000 0.197465 0.980310
1760584928.650934 14.789324 -11.021004 0.000000 0.000000 0.000000 0.204780 0.978808
1760584928.850947 14.808275 -11.067273 0.000000 0.000000 0.000000 0.212083 0.977252
1760584929.084263 14.831327 -11.121244 0.000000 0.000000 0.000000 0.220587 0.975367
1760584929.284300 14.852021 -11.167449 0.000000 0.000000 0.000000 0.227865 0.973693
1760584929.517617 14.877114 -11.221303 0.000000 0.000000 0.000000 0.236338 0.971671
1760584929.750941 14.903313 -11.275065 0.000000 0.000000 0.000000 0.244793 0.969575
1760584929.984263 14.930621 -11.328711 0.000000 0.000000 0.000000 0.253229 0.967406
1760584930.184267 14.954974 -11.374555 0.000000 0.000000 0.000000 0.260446 0.965489
1760584930.384277 14.980147 -11.420284 0.000000 0.000000 0.000000 0.267648 0.963517
1760584930.584281 15.006142 -11.465879 0.000000 0.000000 0.000000 0.274835 0.961492
1760584930.784282 15.032961 -11.511328 0.000000 0.000000 0.000000 0.282006 0.959413
1760584930.984289 15.060605 -11.556618 0.000000 0.000000 0.000000 0.289162 0.957280
1760584931.217606 15.093833 -11.609270 0.000000 0.000000 0.000000 0.297490 0.954725
1760584931.417607 15.123268 -11.654161 0.000000 0.000000 0.000000 0.304610 0.952477
1760584931.650926 15.158589 -11.706311 0.000000 0.000000 0.000000 0.312895 0.949788
1760584931.850973 15.189826 -11.750745 0.000000 0.000000 0.000000 0.319980 0.947424
1760584932.084276 15.227239 -11.802310 0.000000 0.000000 0.000000 0.328220 0.944601
1760584932.317627 15.265787 -11.853537 0.000000 0.000000 0.000000 0.336436 0.941706
1760584932.550931 15.305454 -11.904383 0.000000 0.000000 0.000000 0.344626 0.938740
1760584932.750952 15.340412 -11.947618 0.000000 0.000000 0.000000 0.351626 0.936140
1760584932.984274 15.382172 -11.997716 0.000000 0.000000 0.000000 0.359767 0.933042
1760584933.217611 15.425055 -12.047377 0.000000 0.000000 0.000000 0.367882 0.929873
1760584933.450939 15.469056 -12.096573 0.000000 0.000000 0.000000 0.375968 0.926633
1760584933.684272 15.514174 -12.145282 0.000000 0.000000 0.000000 0.384026 0.923322
1760584933.884276 15.553785 -12.186578 0.000000 0.000000 0.000000 0.390909 0.920429
1760584934.117603 15.600963 -12.234318 0.000000 0.000000 0.000000 0.398912 0.916989
1760584934.317604 15.642333 -12.274745 0.000000 0.000000 0.000000 0.405748 0.913985
1760584934.550967 15.691566 -12.321440 0.000000 0.000000 0.000000 0.413695 0.910415
1760584934.784239 15.741873 -12.367515 0.000000 0.000000 0.000000 0.421608 0.906778
1760584934.984276 15.785928 -12.406475 0.000000 0.000000 0.000000 0.428368 0.903604
1760584935.184290 15.830772 -12.444955 0.000000 0.000000 0.000000 0.435104 0.900380
1760584935.417603 15.884025 -12.489287 0.000000 0.000000 0.000000 0.442930 0.896556
1760584935.617607 15.930574 -12.526684 0.000000 0.000000 0.000000 0.449612 0.893224
1760584935.817641 15.977909 -12.563564 0.000000 0.000000 0.000000 0.456270 0.889841
1760584936.051003 16.034056 -12.605977 0.000000 0.000000 0.000000 0.464005 0.885832
1760584936.284293 16.091233 -12.647623 0.000000 0.000000 0.000000 0.471703 0.881758
1760584936.517591 16.149447 -12.688492 0.000000 0.000000 0.000000 0.479365 0.877616
1760584936.717604 16.200217 -12.722830 0.000000 0.000000 0.000000 0.485905 0.874012
1760584936.917629 16.251737 -12.756565 0.000000 0.000000 0.000000 0.492418 0.870359
1760584937.150935 16.312716 -12.795206 0.000000 0.000000 0.000000 0.499980 0.866037
1760584937.384282 16.374704 -12.832989 0.000000 0.000000 0.000000 0.507506 0.861648
1760584937.584309 16.428665 -12.864603 0.000000 0.000000 0.000000 0.513926 0.857834
1760584937.817619 16.492464 -12.900711 0.000000 0.000000 0.000000 0.521379 0.853325
1760584938.050933 16.557227 -12.935891 0.000000 0.000000 0.000000 0.528792 0.848752
