# timestamp tx ty tz qx qy qz qw
1760598144.571970 22.616879 -24.886997 0.000000 0.000000 0.000000 0.994965 0.100219
1760598144.838628 22.541613 -24.916640 0.000000 0.000000 0.000000 0.992071 0.125680
1760598145.038633 22.541063 -24.916832 0.000000 0.000000 0.000000 0.989726 0.142975
1760598145.271964 22.465262 -24.964603 0.000000 0.000000 0.000000 0.989467 0.144757
1760598145.471979 22.389089 -24.991904 0.000000 0.000000 0.000000 0.988336 0.152291
1760598145.705296 22.311854 -25.011765 0.000000 0.000000 0.000000 0.986351 0.164656
1760598145.905296 22.231119 -25.026875 0.000000 0.000000 0.000000 0.984457 0.175628
1760598146.105306 22.151506 -25.048027 0.000000 0.000000 0.000000 0.982697 0.185219
1760598146.305327 22.151061 -25.048102 0.000000 0.000000 0.000000 0.980250 0.197762
1760598146.539133 22.058471 -25.068457 0.000000 0.000000 0.000000 0.979070 0.203522
1760598146.771965 21.967487 -25.080418 0.000000 0.000000 0.000000 0.977300 0.211859
1760598147.005300 21.885253 -25.106163 0.000000 0.000000 0.000000 0.976895 0.213720
1760598147.205337 21.801314 -25.121597 0.000000 0.000000 0.000000 0.976446 0.215761
1760598147.406228 21.717291 -25.129594 0.000000 0.000000 0.000000 0.975352 0.220654
1760598147.638632 21.633257 -25.128927 0.000000 0.000000 0.000000 0.973618 0.228183
1760598147.905295 21.547282 -25.120160 0.000000 0.000000 0.000000 0.971508 0.237006
1760598148.138629 21.457972 -25.104603 0.000000 0.000000 0.000000 0.969889 0.243547
1760598148.338630 21.457405 -25.104539 0.000000 0.000000 0.000000 0.968070 0.250680
1760598148.538636 21.357785 -25.080102 0.000000 0.000000 0.000000 0.968147 0.250384
1760598148.771971 21.264070 -25.064728 0.000000 0.000000 0.000000 0.967976 0.251044
1760598149.005296 21.174080 -25.042465 0.000000 0.000000 0.000000 0.967971 0.251061
1760598149.205297 21.086254 -25.014776 0.000000 0.000000 0.000000 0.968156 0.250349
1760598149.438627 21.001092 -24.984042 0.000000 0.000000 0.000000 0.968167 0.250305
1760598149.642126 20.914256 -24.952343 0.000000 0.000000 0.000000 0.968576 0.248719
1760598149.905296 20.864210 -24.930532 0.000000 0.000000 0.000000 0.968826 0.247740
1760598150.140125 20.805577 -24.902802 0.000000 0.000000 0.000000 0.969265 0.246021
1760598150.371965 20.740584 -24.872575 0.000000 0.000000 0.000000 0.969727 0.244193
1760598150.571968 20.740128 -24.872390 0.000000 0.000000 0.000000 0.969481 0.245167
1760598150.805295 20.664697 -24.831210 0.000000 0.000000 0.000000 0.969859 0.243665
1760598151.005297 20.589771 -24.789903 0.000000 0.000000 0.000000 0.970018 0.243035
1760598151.238648 20.514751 -24.751646 0.000000 0.000000 0.000000 0.969952 0.243297
1760598151.438671 20.457282 -24.701816 0.000000 0.000000 0.000000 0.967425 0.253158
1760598151.649167 20.393424 -24.660573 0.000000 0.000000 0.000000 0.964949 0.262437
1760598151.905291 20.324758 -24.620673 0.000000 0.000000 0.000000 0.962021 0.272975
1760598152.138628 20.249911 -24.580250 0.000000 0.000000 0.000000 0.958522 0.285019
1760598152.338642 20.249478 -24.579956 0.000000 0.000000 0.000000 0.957125 0.289674
1760598152.538646 20.181834 -24.543492 0.000000 0.000000 0.000000 0.955360 0.295443
1760598152.740128 20.114037 -24.506444 0.000000 0.000000 0.000000 0.952634 0.304120
1760598152.971968 20.043939 -24.471060 0.000000 0.000000 0.000000 0.949239 0.314555
1760598153.171972 19.971047 -24.433328 0.000000 0.000000 0.000000 0.945710 0.325011
1760598153.408126 19.913966 -24.403777 0.000000 0.000000 0.000000 0.942916 0.333029
1760598153.638627 19.848410 -24.377156 0.000000 0.000000 0.000000 0.940762 0.339066
1760598153.908151 19.779500 -24.344648 0.000000 0.000000 0.000000 0.938323 0.345759
1760598154.138642 19.706175 -24.306458 0.000000 0.000000 0.000000 0.936628 0.350327
1760598154.405322 19.630052 -24.267625 0.000000 0.000000 0.000000 0.934938 0.354812
1760598154.638623 19.551060 -24.225048 0.000000 0.000000 0.000000 0.934817 0.355129
1760598154.838628 19.550571 -24.224764 0.000000 0.000000 0.000000 0.933093 0.359635
1760598155.038634 19.458429 -24.184831 0.000000 0.000000 0.000000 0.936955 0.349450
1760598155.271968 19.391197 -24.155630 0.000000 0.000000 0.000000 0.938985 0.343957
1760598155.471968 19.321801 -24.122906 0.000000 0.000000 0.000000 0.942095 0.335346
1760598155.705301 19.254769 -24.083829 0.000000 0.000000 0.000000 0.945281 0.326258
1760598155.907151 19.185832 -24.040305 0.000000 0.000000 0.000000 0.948707 0.316158
1760598156.138626 19.115808 -23.995605 0.000000 0.000000 0.000000 0.952462 0.304658
1760598156.338629 19.115345 -23.995377 0.000000 0.000000 0.000000 0.953566 0.301184
1760598156.538631 19.032024 -23.946050 0.000000 0.000000 0.000000 0.957267 0.289206
1760598156.773205 18.962460 -23.928288 0.000000 0.000000 0.000000 0.961556 0.274607
1760598157.005296 18.892144 -23.902190 0.000000 0.000000 0.000000 0.964749 0.263170
1760598157.205863 18.820735 -23.869924 0.000000 0.000000 0.000000 0.967142 0.254236
1760598157.406126 18.752244 -23.830575 0.000000 0.000000 0.000000 0.968925 0.247356
1760598157.638631 18.685066 -23.786388 0.000000 0.000000 0.000000 0.970688 0.240342
1760598157.838642 18.684605 -23.786190 0.000000 0.000000 0.000000 0.972328 0.233622
1760598158.071968 18.630294 -23.727271 0.000000 0.000000 0.000000 0.971974 0.235090
1760598158.271968 18.572948 -23.669376 0.000000 0.000000 0.000000 0.971973 0.235092
1760598158.471969 18.510273 -23.620729 0.000000 0.000000 0.000000 0.972637 0.232329
1760598158.705731 18.443615 -23.575897 0.000000 0.000000 0.000000 0.973731 0.227701
1760598158.938625 18.374641 -23.527467 0.000000 0.000000 0.000000 0.974779 0.223170
1760598159.171974 18.301753 -23.479470 0.000000 0.000000 0.000000 0.976032 0.217628
1760598159.438624 18.233496 -23.423895 0.000000 0.000000 0.000000 0.977136 0.212615
1760598159.638638 18.232995 -23.423559 0.000000 0.000000 0.000000 0.978065 0.208300
1760598159.871969 18.150715 -23.361218 0.000000 0.000000 0.000000 0.978658 0.205496
1760598160.105297 18.070970 -23.304392 0.000000 0.000000 0.000000 0.979630 0.200810
1760598160.338634 17.991543 -23.252259 0.000000 0.000000 0.000000 0.980750 0.195265
1760598160.538640 17.911224 -23.203942 0.000000 0.000000 0.000000 0.981810 0.189866
1760598160.772015 17.843270 -23.149143 0.000000 0.000000 0.000000 0.982333 0.187143
1760598161.005290 17.771754 -23.095405 0.000000 0.000000 0.000000 0.982882 0.184237
1760598161.205297 17.771275 -23.095089 0.000000 0.000000 0.000000 0.983583 0.180457
1760598161.405298 17.685474 -23.040916 0.000000 0.000000 0.000000 0.983727 0.179671
1760598161.605305 17.601980 -22.997485 0.000000 0.000000 0.000000 0.984205 0.177033
1760598161.808297 17.522255 -22.953573 0.000000 0.000000 0.000000 0.984519 0.175280
1760598162.038632 17.442031 -22.912243 0.000000 0.000000 0.000000 0.984930 0.172955
1760598162.238632 17.441562 -22.911995 0.000000 0.000000 0.000000 0.985437 0.170038
1760598162.471976 17.349049 -22.868994 0.000000 0.000000 0.000000 0.985531 0.169496
1760598162.674852 17.279340 -22.836570 0.000000 0.000000 0.000000 0.985490 0.169732
1760598162.905298 17.226690 -22.812081 0.000000 0.000000 0.000000 0.985484 0.169770
1760598163.105331 17.165459 -22.790857 0.000000 0.000000 0.000000 0.985642 0.168851
1760598163.338623 17.099860 -22.767056 0.000000 0.000000 0.000000 0.985779 0.168050
1760598163.538635 17.099458 -22.766895 0.000000 0.000000 0.000000 0.986043 0.166488
1760598163.771970 17.018976 -22.738178 0.000000 0.000000 0.000000 0.985927 0.167179
1760598163.974214 16.958354 -22.716535 0.000000 0.000000 0.000000 0.985808 0.167879
1760598164.205298 16.893865 -22.693066 0.000000 0.000000 0.000000 0.985722 0.168384
1760598164.405302 16.825840 -22.664691 0.000000 0.000000 0.000000 0.985492 0.169723
1760598164.642126 16.754543 -22.636379 0.000000 0.000000 0.000000 0.985275 0.170978
1760598164.909127 16.677838 -22.608538 0.000000 0.000000 0.000000 0.985088 0.172050
1760598165.138658 16.595274 -22.581746 0.000000 0.000000 0.000000 0.984978 0.172681
1760598165.405290 16.513842 -22.549457 0.000000 0.000000 0.000000 0.984722 0.174136
1760598165.605297 16.513279 -22.549243 0.000000 0.000000 0.000000 0.984683 0.174355
1760598165.838632 16.417882 -22.512180 0.000000 0.000000 0.000000 0.984280 0.176617
1760598166.038634 16.326196 -22.481144 0.000000 0.000000 0.000000 0.983934 0.178530
1760598166.238641 16.239613 -22.449347 0.000000 0.000000 0.000000 0.983344 0.181756
1760598166.474131 16.160940 -22.410505 0.000000 0.000000 0.000000 0.982202 0.187830
1760598166.705297 16.081956 -22.367792 0.000000 0.000000 0.000000 0.980708 0.195477
1760598166.973131 16.036915 -22.326993 0.000000 0.000000 0.000000 0.979005 0.203837
1760598167.238635 15.992353 -22.275178 0.000000 0.000000 0.000000 0.976905 0.213673
1760598167.471983 15.937930 -22.224771 0.000000 0.000000 0.000000 0.975341 0.220702
1760598167.738628 15.876428 -22.177702 0.000000 0.000000 0.000000 0.973717 0.227762
1760598167.938664 15.876011 -22.177331 0.000000 0.000000 0.000000 0.972693 0.232094
1760598168.171964 15.797702 -22.134844 0.000000 0.000000 0.000000 0.972335 0.233593
1760598168.371994 15.742659 -22.082189 0.000000 0.000000 0.000000 0.971238 0.238113
1760598168.605299 15.701757 -22.043070 0.000000 0.000000 0.000000 0.970424 0.241408
1760598168.838637 15.653440 -22.000781 0.000000 0.000000 0.000000 0.969711 0.244256
1760598169.071968 15.596724 -21.960080 0.000000 0.000000 0.000000 0.969219 0.246202
1760598169.271977 15.596407 -21.959807 0.000000 0.000000 0.000000 0.968379 0.249482
1760598169.505305 15.524989 -21.915733 0.000000 0.000000 0.000000 0.968376 0.249495
1760598169.738628 15.454704 -21.870150 0.000000 0.000000 0.000000 0.967922 0.251252
1760598169.938635 15.382153 -21.827381 0.000000 0.000000 0.000000 0.967392 0.253282
1760598170.171962 15.309986 -21.784421 0.000000 0.000000 0.000000 0.966603 0.256279
1760598170.371963 15.244467 -21.732700 0.000000 0.000000 0.000000 0.964727 0.263253
1760598170.639488 15.182347 -21.676410 0.000000 0.000000 0.000000 0.962414 0.271587
1760598170.871996 15.114903 -21.617916 0.000000 0.000000 0.000000 0.960544 0.278128
1760598171.138631 15.043853 -21.561492 0.000000 0.000000 0.000000 0.959193 0.282751
1760598171.338639 15.043379 -21.561075 0.000000 0.000000 0.000000 0.958045 0.286618
1760598171.575155 14.960503 -21.495829 0.000000 0.000000 0.000000 0.958266 0.285878
1760598171.805295 14.879565 -21.438276 0.000000 0.000000 0.000000 0.958653 0.284578
1760598172.005315 14.800470 -21.384117 0.000000 0.000000 0.000000 0.959417 0.281991
1760598172.238634 14.725086 -21.330268 0.000000 0.000000 0.000000 0.959751 0.280852
1760598172.471953 14.648249 -21.277109 0.000000 0.000000 0.000000 0.960155 0.279467
1760598172.671973 14.647783 -21.276773 0.000000 0.000000 0.000000 0.959849 0.280517
1760598172.871993 14.560389 -21.216961 0.000000 0.000000 0.000000 0.960651 0.277758
1760598173.075133 14.478145 -21.163031 0.000000 0.000000 0.000000 0.961243 0.275703
1760598173.338629 14.399113 -21.110775 0.000000 0.000000 0.000000 0.961697 0.274116
1760598173.538630 14.398634 -21.110456 0.000000 0.000000 0.000000 0.961706 0.274084
1760598173.738631 14.306680 -21.053719 0.000000 0.000000 0.000000 0.962274 0.272082
1760598173.971994 14.221783 -21.002287 0.000000 0.000000 0.000000 0.962369 0.271747
1760598174.205306 14.138471 -20.953272 0.000000 0.000000 0.000000 0.962048 0.272879
1760598174.471998 14.055519 -20.905650 0.000000 0.000000 0.000000 0.961263 0.275633
1760598174.705300 14.054903 -20.905277 0.000000 0.000000 0.000000 0.961173 0.275948
1760598174.938628 13.958940 -20.850310 0.000000 0.000000 0.000000 0.959737 0.280899
1760598175.138631 13.871969 -20.797082 0.000000 0.000000 0.000000 0.958168 0.286206
1760598175.341075 13.792291 -20.744653 0.000000 0.000000 0.000000 0.956751 0.290909
1760598175.575146 13.713749 -20.695643 0.000000 0.000000 0.000000 0.955490 0.295025
1760598175.805298 13.633853 -20.647049 0.000000 0.000000 0.000000 0.954353 0.298682
1760598176.071964 13.553007 -20.598471 0.000000 0.000000 0.000000 0.953410 0.301677
1760598176.271975 13.552472 -20.598119 0.000000 0.000000 0.000000 0.952694 0.303930
1760598176.505295 13.455897 -20.552854 0.000000 0.000000 0.000000 0.953899 0.300129
1760598176.705300 13.365044 -20.510090 0.000000 0.000000 0.000000 0.954517 0.298157
1760598176.938634 13.282227 -20.464664 0.000000 0.000000 0.000000 0.954331 0.298751
1760598177.138644 13.199694 -20.419377 0.000000 0.000000 0.000000 0.954199 0.299173
1760598177.405296 13.118719 -20.374628 0.000000 0.000000 0.000000 0.953949 0.299968
1760598177.638620 13.034610 -20.328071 0.000000 0.000000 0.000000 0.953645 0.300934
1760598177.838633 13.034092 -20.327783 0.000000 0.000000 0.000000 0.953389 0.301743
1760598178.071966 12.942115 -20.271745 0.000000 0.000000 0.000000 0.953229 0.302248
1760598178.305297 12.853899 -20.237300 0.000000 0.000000 0.000000 0.953706 0.300742
1760598178.538638 12.768722 -20.200625 0.000000 0.000000 0.000000 0.954076 0.299566
1760598178.738646 12.683856 -20.179839 0.000000 0.000000 0.000000 0.954466 0.298318
1760598178.972221 12.601670 -20.153743 0.000000 0.000000 0.000000 0.954696 0.297582
1760598179.205290 12.518606 -20.123155 0.000000 0.000000 0.000000 0.954899 0.296930
1760598179.405300 12.518074 -20.122962 0.000000 0.000000 0.000000 0.954944 0.296788
1760598179.638637 12.423128 -20.085952 0.000000 0.000000 0.000000 0.955084 0.296335
1760598179.871967 12.335116 -20.045301 0.000000 0.000000 0.000000 0.955249 0.295801
1760598180.105301 12.249805 -20.003926 0.000000 0.000000 0.000000 0.955496 0.295003
1760598180.338633 12.183384 -19.953288 0.000000 0.000000 0.000000 0.954967 0.296712
1760598180.540150 12.122459 -19.895544 0.000000 0.000000 0.000000 0.953815 0.300393
1760598180.806124 12.058450 -19.860388 0.000000 0.000000 0.000000 0.953607 0.301055
1760598181.038634 11.989497 -19.819916 0.000000 0.000000 0.000000 0.954158 0.299304
1760598181.240418 11.989045 -19.819637 0.000000 0.000000 0.000000 0.954104 0.299474
1760598181.471965 11.908167 -19.772333 0.000000 0.000000 0.000000 0.955290 0.295672
1760598181.671967 11.830780 -19.724541 0.000000 0.000000 0.000000 0.956617 0.291348
1760598181.905312 11.756171 -19.677306 0.000000 0.000000 0.000000 0.957711 0.287731
1760598182.107146 11.681041 -19.628700 0.000000 0.000000 0.000000 0.958888 0.283785
1760598182.338631 11.605145 -19.582384 0.000000 0.000000 0.000000 0.960116 0.279604
1760598182.538632 11.604676 -19.582110 0.000000 0.000000 0.000000 0.960663 0.277716
1760598182.771970 11.518144 -19.527066 0.000000 0.000000 0.000000 0.961741 0.273960
1760598183.005297 11.434471 -19.475638 0.000000 0.000000 0.000000 0.963033 0.269384
1760598183.205307 11.352162 -19.426463 0.000000 0.000000 0.000000 0.964075 0.265631
1760598183.439121 11.272156 -19.379038 0.000000 0.000000 0.000000 0.964993 0.262274
1760598183.671920 11.190378 -19.332805 0.000000 0.000000 0.000000 0.965812 0.259243
1760598183.871965 11.189876 -19.332531 0.000000 0.000000 0.000000 0.966508 0.256635
1760598184.071967 11.097063 -19.280159 0.000000 0.000000 0.000000 0.966734 0.255783
1760598184.305392 11.009188 -19.248118 0.000000 0.000000 0.000000 0.967860 0.251489
1760598184.540132 10.924869 -19.211045 0.000000 0.000000 0.000000 0.968650 0.248428
1760598184.771962 10.840480 -19.173290 0.000000 0.000000 0.000000 0.969372 0.245598
1760598185.005299 10.757487 -19.132010 0.000000 0.000000 0.000000 0.970008 0.243073
1760598185.238628 10.671950 -19.102624 0.000000 0.000000 0.000000 0.970978 0.239169
1760598185.471966 10.585382 -19.071642 0.000000 0.000000 0.000000 0.971779 0.235894
1760598185.671983 10.584823 -19.071437 0.000000 0.000000 0.000000 0.972422 0.233230
1760598185.905298 10.487715 -19.032655 0.000000 0.000000 0.000000 0.972882 0.231302
1760598186.138630 10.414921 -19.003594 0.000000 0.000000 0.000000 0.973113 0.230327
1760598186.338647 10.341991 -18.970161 0.000000 0.000000 0.000000 0.973320 0.229450
1760598186.571966 10.268478 -18.936134 0.000000 0.000000 0.000000 0.973674 0.227944
1760598186.805309 10.192706 -18.899228 0.000000 0.000000 0.000000 0.974021 0.226457
1760598187.075141 10.114621 -18.860480 0.000000 0.000000 0.000000 0.974394 0.224847
1760598187.338626 10.034968 -18.816008 0.000000 0.000000 0.000000 0.974493 0.224416
1760598187.538641 10.034415 -18.815741 0.000000 0.000000 0.000000 0.974838 0.222915
1760598187.771970 9.943475 -18.763600 0.000000 0.000000 0.000000 0.974452 0.224597
1760598188.005297 9.855989 -18.718703 0.000000 0.000000 0.000000 0.974576 0.224059
1760598188.238635 9.771063 -18.675524 0.000000 0.000000 0.000000 0.974590 0.223997
1760598188.471954 9.686828 -18.633670 0.000000 0.000000 0.000000 0.974537 0.224225
1760598188.671965 9.686335 -18.633422 0.000000 0.000000 0.000000 0.974694 0.223542
1760598188.871980 9.591583 -18.588288 0.000000 0.000000 0.000000 0.974424 0.224716
1760598189.105297 9.504992 -18.544466 0.000000 0.000000 0.000000 0.974131 0.225984
1760598189.305301 9.420167 -18.501590 0.000000 0.000000 0.000000 0.973699 0.227839
1760598189.538633 9.358194 -18.450526 0.000000 0.000000 0.000000 0.972147 0.234371
1760598189.738643 9.357754 -18.450256 0.000000 0.000000 0.000000 0.971928 0.235279
1760598189.971976 9.281742 -18.395850 0.000000 0.000000 0.000000 0.970662 0.240446
1760598190.205300 9.205890 -18.345691 0.000000 0.000000 0.000000 0.969875 0.243603
1760598190.438628 9.129503 -18.297969 0.000000 0.000000 0.000000 0.969311 0.245838
1760598190.638628 9.051729 -18.252276 0.000000 0.000000 0.000000 0.968995 0.247081
1760598190.838634 8.972284 -18.216469 0.000000 0.000000 0.000000 0.969193 0.246301
1760598191.105290 8.892516 -18.180034 0.000000 0.000000 0.000000 0.969344 0.245708
1760598191.305296 8.891975 -18.179741 0.000000 0.000000 0.000000 0.969094 0.246692
1760598191.505300 8.799010 -18.133627 0.000000 0.000000 0.000000 0.969605 0.244674
1760598191.705302 8.712718 -18.089694 0.000000 0.000000 0.000000 0.969993 0.243134
1760598191.905310 8.630817 -18.045423 0.000000 0.000000 0.000000 0.970151 0.242500
1760598192.138624 8.547853 -18.010722 0.000000 0.000000 0.000000 0.970510 0.241061
1760598192.338647 8.547372 -18.010491 0.000000 0.000000 0.000000 0.970519 0.241025
1760598192.571965 8.452937 -17.967841 0.000000 0.000000 0.000000 0.971045 0.238895
1760598192.771966 8.362578 -17.927423 0.000000 0.000000 0.000000 0.971419 0.237372
1760598192.971995 8.289392 -17.878022 0.000000 0.000000 0.000000 0.970101 0.242701
1760598193.173127 8.229046 -17.823083 0.000000 0.000000 0.000000 0.968381 0.249476
1760598193.438628 8.166246 -17.768092 0.000000 0.000000 0.000000 0.966976 0.254866
1760598193.671956 8.096152 -17.721802 0.000000 0.000000 0.000000 0.966400 0.257042
1760598193.871959 8.095724 -17.721491 0.000000 0.000000 0.000000 0.965946 0.258743
1760598194.071960 8.024117 -17.664968 0.000000 0.000000 0.000000 0.964648 0.263544
